
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:04 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 16 2026,SPX261016C06500000,691.57,0,720.6,723.6,0,0.1869,0.6698,0.0003,7,6500.00,SPX261016P06500000,308.52,-5.58,310.3,311.9,6,0.187,-0.335,0.0003,203
Fri Oct 16 2026,SPX261016C06550000,646.09,0,685.2,688.2,0,0.1841,0.6562,0.0003,19,6550.00,SPX261016P06550000,326.07,-0.83,322.9,324.5,2,0.1841,-0.3486,0.0003,5
Fri Oct 16 2026,SPX261016C06575000,669.22,20.37,667.7,670.7,2,0.1827,0.6492,0.0003,25,6575.00,SPX261016P06575000,0,0,329.2,331,0,0.1827,-0.3556,0.0003,0
Fri Oct 16 2026,SPX261016C06600000,621.57,0,650.4,653.3,0,0.1812,0.6422,0.0003,39,6600.00,SPX261016P06600000,333.92,-6.43,336.1,337.7,9,0.1812,-0.3627,0.0003,56
Fri Oct 16 2026,SPX261016C06650000,595.5,-2.2,616.2,619.1,9,0.1784,0.6276,0.0003,4,6650.00,SPX261016P06650000,351.58,-2.72,349.9,351.5,2,0.1784,-0.3772,0.0003,7
Fri Oct 16 2026,SPX261016C06675000,569.14,-11.86,599.1,602.1,2,0.177,0.6201,0.0003,2,6675.00,SPX261016P06675000,355.51,-6.09,356.7,358.7,4,0.177,-0.3847,0.0003,0
Fri Oct 16 2026,SPX261016C06700000,552.76,-11.64,582.5,585.4,1,0.1755,0.6125,0.0003,10,6700.00,SPX261016P06700000,360.21,-8.84,364.3,366,4,0.1755,-0.3923,0.0003,17
Fri Oct 16 2026,SPX261016C06725000,574,25.95,565.8,568.8,1,0.1741,0.6047,0.0003,4,6725.00,SPX261016P06725000,375.07,-1.58,371.5,373.4,67,0.1742,-0.4001,0.0003,9
Fri Oct 16 2026,SPX261016C06750000,528.32,-3.38,549.4,552.4,1,0.1726,0.5968,0.0003,53,6750.00,SPX261016P06750000,384,-0.45,379.4,381.1,32,0.1727,-0.408,0.0003,28
Fri Oct 16 2026,SPX261016C06775000,501.5,0,533.2,536.2,0,0.1713,0.5888,0.0003,12,6775.00,SPX261016P06775000,399.5,7.1,386.9,388.9,6,0.1713,-0.416,0.0003,4
Fri Oct 16 2026,SPX261016C06800000,524.33,24.38,517.2,520.2,3,0.1698,0.5807,0.0003,12,6800.00,SPX261016P06800000,392.64,-8.01,395.2,396.9,43,0.1699,-0.4241,0.0003,34
Fri Oct 16 2026,SPX261016C06875000,447.7,0,470.5,473.4,0,0.1657,0.5555,0.0004,15,6875.00,SPX261016P06875000,423.3,-3.1,420.1,422.4,1,0.1658,-0.4493,0.0004,2
Fri Oct 16 2026,SPX261016C06900000,461.55,22.9,456,458.2,2,0.1644,0.5468,0.0004,8,6900.00,SPX261016P06900000,0,0,429.2,431.3,0,0.1644,-0.458,0.0004,0
Fri Oct 16 2026,SPX261016C06925000,427.71,0,441,443.2,0,0.1631,0.538,0.0004,13,6925.00,SPX261016P06925000,437.65,-7.05,437.9,440.3,7,0.1631,-0.4668,0.0004,1
Fri Oct 16 2026,SPX261016C06950000,376.23,0,426.3,428.5,0,0.1617,0.5291,0.0004,26,6950.00,SPX261016P06950000,448.62,-5.58,447.5,449.6,5,0.1618,-0.4757,0.0004,0
Fri Oct 16 2026,SPX261016C06975000,386.2,-9.15,411.2,414,1,0.1603,0.52,0.0004,6,6975.00,SPX261016P06975000,461.1,-2.75,456.7,459.2,18,0.1604,-0.4848,0.0004,0
Fri Oct 16 2026,SPX261016C07000000,391.6,10.45,397.5,399.8,15,0.1591,0.5109,0.0004,11,7000.00,SPX261016P07000000,470.2,-3.7,466.7,468.5,1,0.1591,-0.494,0.0004,4
Fri Oct 16 2026,SPX261016C07025000,377,9.55,383.5,385.8,16,0.1577,0.5016,0.0004,11,7025.00,SPX261016P07025000,0,0,476.4,478.5,0,0.1578,-0.5033,0.0004,0
Fri Oct 16 2026,SPX261016C07050000,374.03,20.08,369.7,372,21,0.1564,0.4922,0.0004,18,7050.00,SPX261016P07050000,0,0,486.9,488.8,0,0.1565,-0.5127,0.0004,0
Fri Oct 16 2026,SPX261016C07075000,360.38,19.63,356.3,358.6,23,0.1552,0.4826,0.0004,2,7075.00,SPX261016P07075000,0,0,497.1,499.4,0,0.1553,-0.5222,0.0004,0
Fri Oct 16 2026,SPX261016C07100000,341.56,13.81,343.1,345,12,0.1539,0.473,0.0004,3,7100.00,SPX261016P07100000,520.18,0,508.2,510.2,0,0.154,-0.5318,0.0004,1
Fri Oct 16 2026,SPX261016C07125000,334,18.85,329.9,332.1,9,0.1527,0.4633,0.0004,18,7125.00,SPX261016P07125000,0,0,518.9,521.3,0,0.1529,-0.5415,0.0004,0
Fri Oct 16 2026,SPX261016C07150000,312.5,9.8,317.5,319.4,6,0.1515,0.4535,0.0004,2,7150.00,SPX261016P07150000,0,0,530.1,532.6,0,0.1517,-0.5513,0.0004,0
Fri Oct 16 2026,SPX261016C07175000,299.5,8.8,305.1,307,12,0.1503,0.4436,0.0004,25,7175.00,SPX261016P07175000,0,0,541.8,544.3,0,0.1505,-0.5612,0.0004,0
Fri Oct 16 2026,SPX261016C07200000,287.8,9,293,295,27,0.1491,0.4337,0.0004,68,7200.00,SPX261016P07200000,619.08,0,553.7,556.3,0,0.1493,-0.5712,0.0004,1
Fri Oct 16 2026,SPX261016C07225000,276.1,8.7,280.9,283.2,5,0.148,0.4237,0.0004,23,7225.00,SPX261016P07225000,632.73,0,566,568.5,0,0.1482,-0.5812,0.0004,1
Fri Oct 16 2026,SPX261016C07250000,265.1,9,269.8,271.7,9,0.1469,0.4136,0.0004,5,7250.00,SPX261016P07250000,599.94,0,578.5,581,0,0.147,-0.5912,0.0004,1
Fri Oct 16 2026,SPX261016C07300000,235.83,0,247.5,249.6,0,0.1447,0.3934,0.0004,26,7300.00,SPX261016P07300000,606.85,-8.55,604.5,607.4,2,0.1449,-0.6114,0.0004,20
Fri Oct 16 2026,SPX261016C07325000,241.1,16.65,237.2,239,4,0.1437,0.3833,0.0004,18,7325.00,SPX261016P07325000,0,0,617.9,621,0,0.1439,-0.6215,0.0004,0
Fri Oct 16 2026,SPX261016C07375000,182.85,0,217,218.8,0,0.1417,0.3632,0.0004,6,7375.00,SPX261016P07375000,646.05,-11.55,645.8,648.4,2,0.142,-0.6416,0.0004,0
Fri Oct 16 2026,SPX261016C07400000,171.9,0,207.4,209.1,0,0.1408,0.3532,0.0004,200,7400.00,SPX261016P07400000,666.7,-5.6,660.2,663.2,1,0.141,-0.6516,0.0004,1
Fri Oct 16 2026,SPX261016C07600000,138.04,5.84,141.1,143,2,0.1342,0.2758,0.0004,540,7600.00,SPX261016P07600000,0,0,785.7,789.2,0,0.1345,-0.729,0.0004,0
Fri Oct 16 2026,SPX261016C07750000,106.05,9.6,103.6,105.1,2,0.1304,0.2229,0.0003,66,7750.00,SPX261016P07750000,0,0,890.9,896.5,0,0.1308,-0.7819,0.0003,0
Fri Oct 16 2026,SPX261016C08000000,60.28,4.78,59.6,61,28,0.1257,0.1483,0.0003,97,8000.00,SPX261016P08000000,0,0,1086.7,1093,0,0.1263,-0.8565,0.0003,0
Fri Oct 16 2026,SPX261016C08100000,48.7,4.55,47.4,48.6,7,0.1244,0.124,0.0002,11,8100.00,SPX261016P08100000,0,0,1170.3,1176.9,0,0.125,-0.8808,0.0002,0
Fri Oct 16 2026,SPX261016C08200000,38.9,3.85,37.7,38.9,12,0.1234,0.1029,0.0002,7,8200.00,SPX261016P08200000,0,0,1256.3,1263.2,0,0.124,-0.902,0.0002,0
Fri Oct 16 2026,SPX261016C08300000,28.42,0.57,29.9,31,20,0.1226,0.0849,0.0002,1,8300.00,SPX261016P08300000,0,0,1344.3,1351.4,0,0.1234,-0.92,0.0002,0
Fri Oct 16 2026,SPX261016C08400000,22.1,0.05,23.6,24.7,1,0.1221,0.0698,0.0002,32,8400.00,SPX261016P08400000,0,0,1434,1441.4,0,0.123,-0.935,0.0002,0
Fri Oct 16 2026,SPX261016C08800000,8.99,0.24,9.3,10,124,0.122,0.0321,0.0001,2,8800.00,SPX261016P08800000,0,0,1803.5,1811.8,0,0.1239,-0.9727,0.0001,0
Fri Oct 16 2026,SPX261016C09000000,5.71,0.26,5.8,6.4,42,0.1224,0.0224,0.0001,39,9000.00,SPX261016P09000000,0,0,1973,2015.3,0,0.1226,-0.9824,0.0001,0
Fri Oct 16 2026,SPX261016C09800000,0.9,-0.025,0.7,1.3,4,0.1261,0.0064,0,3,9800.00,SPX261016P09800000,0,0,2736.8,2775.8,0,0.0896,-0.9984,0,0
Fri Oct 16 2026,SPX261016C10000000,0.74,0.015,0.45,1,118,0.1287,0.0049,0,1,10000.00,SPX261016P10000000,0,0,2928.6,2967.5,0,0,-0.9999,0,0
