
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:03 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 18 2026,SPX260618C04575000,2236.62,0,2260.2,2268.2,0,0.3156,0.9544,0.0001,5,4575.00,SPX260618P04575000,38.2,-0.85,38.6,39.3,7,0.3142,-0.0489,0.0001,641
Thu Jun 18 2026,SPX260618C04600000,2212.92,0,2237.1,2243.7,0,0.3132,0.9532,0.0001,264,4600.00,SPX260618P04600000,39,-0.85,39.4,40.2,266,0.3121,-0.0501,0.0001,10635
Thu Jun 18 2026,SPX260618C04625000,2195.19,0,2213.3,2221.3,0,0.3115,0.952,0.0001,13,4625.00,SPX260618P04625000,39.9,-0.85,40.3,41.1,2,0.3101,-0.0513,0.0001,617
Thu Jun 18 2026,SPX260618C04650000,0,0,2190.3,2196.9,0,0.3093,0.9508,0.0001,0,4650.00,SPX260618P04650000,40.7,-0.95,41.2,42,321,0.3082,-0.0526,0.0001,4757
Thu Jun 18 2026,SPX260618C04675000,1021.86,0,2166.5,2174.4,0,0.3074,0.9495,0.0001,6,4675.00,SPX260618P04675000,41.6,-1,42.1,42.8,1,0.3061,-0.0539,0.0001,1069
Thu Jun 18 2026,SPX260618C04700000,1453.44,0,2143.6,2150,0,0.3053,0.9482,0.0001,1000,4700.00,SPX260618P04700000,42.62,-0.93,43,43.8,154,0.3044,-0.0552,0.0001,7359
Thu Jun 18 2026,SPX260618C04800000,1461.46,0,2050.6,2056.8,0,0.2979,0.9424,0.0001,93,4800.00,SPX260618P04800000,46.65,-1,47.1,47.8,165,0.297,-0.0609,0.0001,8595
Thu Jun 18 2026,SPX260618C04825000,1289.81,0,2026.9,2034.5,0,0.2956,0.9409,0.0001,31,4825.00,SPX260618P04825000,47.6,-1.15,48.2,48.9,4,0.2949,-0.0624,0.0001,1400
Thu Jun 18 2026,SPX260618C04900000,1060.57,0,1958,1964,0,0.2898,0.9361,0.0001,67,4900.00,SPX260618P04900000,51,-1.3,51.6,52.4,7,0.2895,-0.0673,0.0001,5071
Thu Jun 18 2026,SPX260618C04925000,1398.1,0,1934.5,1941.5,0,0.288,0.9344,0.0001,21,4925.00,SPX260618P04925000,52.2,-1.35,52.9,53.6,10,0.2875,-0.069,0.0001,1594
Thu Jun 18 2026,SPX260618C04950000,1309.92,0,1911.9,1917.9,0,0.2862,0.9326,0.0001,57,4950.00,SPX260618P04950000,53.4,-1.45,54.1,54.8,3,0.2859,-0.0707,0.0001,1839
Thu Jun 18 2026,SPX260618C05000000,1818.54,0,1866.3,1871.8,0,0.2828,0.929,0.0001,34083,5000.00,SPX260618P05000000,55.9,-1.55,56.7,57.4,90,0.2821,-0.0744,0.0001,46560
Thu Jun 18 2026,SPX260618C05025000,1543.27,0,1842.3,1849.4,0,0.2808,0.9271,0.0001,13,5025.00,SPX260618P05025000,57.3,-1.55,58.1,58.8,2,0.2804,-0.0762,0.0001,552
Thu Jun 18 2026,SPX260618C05100000,1347.94,0,1774.8,1780.2,0,0.2754,0.9211,0.0001,429,5100.00,SPX260618P05100000,61.42,-1.83,62.3,63,10,0.2751,-0.0823,0.0001,5851
Thu Jun 18 2026,SPX260618C05150000,1228.52,0,1728.9,1734.7,0,0.2719,0.9168,0.0001,541,5150.00,SPX260618P05150000,68,1.65,65.4,66.1,1,0.2716,-0.0865,0.0001,2216
Thu Jun 18 2026,SPX260618C05175000,1247.2,0,1705.8,1712.9,0,0.2701,0.9146,0.0001,21,5175.00,SPX260618P05175000,66.9,-1.1,67,67.7,8,0.2699,-0.0888,0.0001,383
Thu Jun 18 2026,SPX260618C05200000,1661.06,0,1683.5,1689.3,0,0.2684,0.9123,0.0001,1195,5200.00,SPX260618P05200000,67.3,-2.35,68.6,69.3,46,0.2682,-0.0911,0.0001,8236
Thu Jun 18 2026,SPX260618C05225000,1167.58,0,1660.3,1667.2,0,0.2667,0.91,0.0001,29,5225.00,SPX260618P05225000,70.22,-1.18,70.3,71,168,0.2665,-0.0934,0.0001,646
Thu Jun 18 2026,SPX260618C05275000,1593.34,0,1615.5,1622.4,0,0.2633,0.9051,0.0001,197,5275.00,SPX260618P05275000,72.8,-2.15,73.7,74.6,3,0.2631,-0.0983,0.0001,521
Thu Jun 18 2026,SPX260618C05300000,1540.03,0,1593.5,1599,0,0.2615,0.9025,0.0001,1328,5300.00,SPX260618P05300000,74.4,-2.35,75.6,76.3,1127,0.2613,-0.1008,0.0001,8400
Thu Jun 18 2026,SPX260618C05350000,1014.87,0,1548.8,1554.2,0,0.2582,0.8973,0.0001,69,5350.00,SPX260618P05350000,78.4,-2.2,79.3,80.1,4,0.258,-0.1061,0.0001,3438
Thu Jun 18 2026,SPX260618C05375000,948.73,0,1526,1532.7,0,0.2566,0.8945,0.0001,63,5375.00,SPX260618P05375000,80.2,-2.4,81.2,82.1,17,0.2564,-0.1088,0.0001,1243
Thu Jun 18 2026,SPX260618C05400000,1466.3,0,1504.1,1509.6,0,0.2549,0.8917,0.0001,631,5400.00,SPX260618P05400000,82.12,-2.58,83.3,84,114,0.2546,-0.1116,0.0001,14127
Thu Jun 18 2026,SPX260618C05425000,924.72,0,1481.3,1487.8,0,0.2532,0.8888,0.0001,29,5425.00,SPX260618P05425000,84.7,-2.1,85.3,86.2,2,0.253,-0.1145,0.0001,397
Thu Jun 18 2026,SPX260618C05450000,1275.22,0,1459.9,1465.1,0,0.2516,0.8859,0.0001,949,5450.00,SPX260618P05450000,86.6,-2.35,87.5,88.2,13,0.2514,-0.1174,0.0001,3628
Thu Jun 18 2026,SPX260618C05475000,667,0,1437.3,1443.8,0,0.2499,0.8829,0.0001,1441,5475.00,SPX260618P05475000,89,-2.2,89.6,90.5,1,0.2497,-0.1205,0.0001,3103
Thu Jun 18 2026,SPX260618C05500000,1373.01,0,1415.6,1420.9,0,0.2482,0.8798,0.0001,2450,5500.00,SPX260618P05500000,92.15,-1.26,91.9,92.6,906,0.2481,-0.1236,0.0001,10177
Thu Jun 18 2026,SPX260618C05525000,1326.53,0,1393,1399.3,0,0.2466,0.8766,0.0001,342,5525.00,SPX260618P05525000,93.8,-2.05,94.1,95,2,0.2465,-0.1268,0.0001,1147
Thu Jun 18 2026,SPX260618C05550000,982.13,0,1371.8,1376.9,0,0.245,0.8733,0.0001,1426,5550.00,SPX260618P05550000,95.7,-2.5,96.5,97.3,6,0.2448,-0.13,0.0001,3644
Thu Jun 18 2026,SPX260618C05575000,1328.24,0,1349.2,1355.5,0,0.2433,0.87,0.0002,182,5575.00,SPX260618P05575000,98.1,-2.55,98.8,99.8,6,0.2432,-0.1334,0.0002,754
Thu Jun 18 2026,SPX260618C05600000,1050.1,0,1328.1,1333.2,0,0.2417,0.8666,0.0002,1513,5600.00,SPX260618P05600000,100.9,-2.3,101.4,102.3,512,0.2416,-0.1368,0.0002,7439
Thu Jun 18 2026,SPX260618C05625000,1284.77,0,1306,1312.1,0,0.2401,0.8631,0.0002,57,5625.00,SPX260618P05625000,103.6,-2.2,103.8,104.8,4,0.24,-0.1403,0.0002,543
Thu Jun 18 2026,SPX260618C05650000,1262.96,0,1284.7,1289.6,0,0.2384,0.8595,0.0002,1049,5650.00,SPX260618P05650000,106,-2.4,106.5,107.3,2,0.2383,-0.1439,0.0002,4472
Thu Jun 18 2026,SPX260618C05675000,1246.52,0,1262.5,1268.4,0,0.2368,0.8558,0.0002,185,5675.00,SPX260618P05675000,108.6,-2.5,109,110.1,29,0.2367,-0.1475,0.0002,1318
Thu Jun 18 2026,SPX260618C05700000,1022.6,0,1241.5,1246.4,0,0.2352,0.852,0.0002,5434,5700.00,SPX260618P05700000,111.3,-2.6,111.9,112.7,85,0.2351,-0.1513,0.0002,7609
Thu Jun 18 2026,SPX260618C05725000,1125.71,0,1219.4,1225.3,0,0.2336,0.8482,0.0002,24,5725.00,SPX260618P05725000,114.2,-2.6,114.5,115.6,7,0.2335,-0.1552,0.0002,824
Thu Jun 18 2026,SPX260618C05750000,1104.2,0,1198.8,1203.5,0,0.2319,0.8442,0.0002,1206,5750.00,SPX260618P05750000,116.9,-2.8,117.5,118.4,50,0.2318,-0.1591,0.0002,3345
Thu Jun 18 2026,SPX260618C05775000,919.04,0,1177,1182.8,0,0.2303,0.8402,0.0002,47,5775.00,SPX260618P05775000,120.9,-1.8,120.3,121.4,26,0.2302,-0.1631,0.0002,1298
Thu Jun 18 2026,SPX260618C05800000,1155.53,0,1156.1,1160.8,0,0.2287,0.8361,0.0002,4858,5800.00,SPX260618P05800000,122.8,-3,123.4,124.3,156,0.2286,-0.1673,0.0002,11917
Thu Jun 18 2026,SPX260618C05825000,881.81,0,1134.2,1140.3,0,0.2271,0.8318,0.0002,67,5825.00,SPX260618P05825000,125.9,-3,126.4,127.5,5,0.227,-0.1715,0.0002,827
Thu Jun 18 2026,SPX260618C05850000,903.89,0,1113.6,1118.4,0,0.2254,0.8275,0.0002,1072,5850.00,SPX260618P05850000,129.1,-3.05,129.6,130.6,3,0.2254,-0.1758,0.0002,6916
Thu Jun 18 2026,SPX260618C05875000,1062.4,0,1092.9,1095.5,0,0.2238,0.823,0.0002,1287,5875.00,SPX260618P05875000,132.1,-3.35,132.8,133.9,3,0.2237,-0.1803,0.0002,2020
Thu Jun 18 2026,SPX260618C05900000,954.33,0,1071.9,1074.5,0,0.2221,0.8185,0.0002,6565,5900.00,SPX260618P05900000,136.14,-2.7,136.2,137.1,1352,0.2221,-0.1848,0.0002,10366
Thu Jun 18 2026,SPX260618C05925000,848.2,0,1051,1053.6,0,0.2205,0.8138,0.0002,1317,5925.00,SPX260618P05925000,138.3,-3.95,139.4,140.5,1,0.2205,-0.1895,0.0002,1718
Thu Jun 18 2026,SPX260618C05950000,842.6,0,1030.1,1032.8,0,0.2188,0.8091,0.0002,1770,5950.00,SPX260618P05950000,142.2,-3.55,143,143.9,47,0.2189,-0.1943,0.0002,4282
Thu Jun 18 2026,SPX260618C05975000,999.6,0,1009.4,1012,0,0.2172,0.8042,0.0002,1612,5975.00,SPX260618P05975000,145.6,-3.75,146.4,147.5,301,0.2172,-0.1992,0.0002,1764
Thu Jun 18 2026,SPX260618C06000000,954.1,0,988.7,991.4,0,0.2156,0.7992,0.0002,42550,6000.00,SPX260618P06000000,148.8,-4.25,150.1,151.1,427,0.2155,-0.2042,0.0002,43258
Thu Jun 18 2026,SPX260618C06025000,914.11,0,968.1,970.8,0,0.2139,0.7941,0.0002,1979,6025.00,SPX260618P06025000,151.33,-5.57,153.8,154.8,8,0.2139,-0.2093,0.0002,249
Thu Jun 18 2026,SPX260618C06050000,932,0,947.6,950.3,0,0.2122,0.7888,0.0002,1449,6050.00,SPX260618P06050000,157.51,-3.24,157.6,158.6,2,0.2122,-0.2145,0.0002,2368
Thu Jun 18 2026,SPX260618C06075000,700.49,0,927.2,929.9,0,0.2105,0.7835,0.0002,644,6075.00,SPX260618P06075000,159.13,-5.52,161.4,162.5,14,0.2106,-0.2199,0.0002,1721
Thu Jun 18 2026,SPX260618C06100000,864.65,0,906.8,909.5,0,0.2089,0.778,0.0003,5588,6100.00,SPX260618P06100000,163.59,-5.16,165.5,166.4,539,0.2089,-0.2254,0.0003,8110
Thu Jun 18 2026,SPX260618C06125000,796.76,0,886.6,889.3,0,0.2072,0.7723,0.0003,908,6125.00,SPX260618P06125000,167.7,-5.15,169.5,170.5,23,0.2073,-0.231,0.0003,1538
Thu Jun 18 2026,SPX260618C06150000,821.82,0,866.5,869.2,0,0.2056,0.7666,0.0003,2369,6150.00,SPX260618P06150000,171.9,-5.25,173.7,174.7,352,0.2056,-0.2368,0.0003,3637
Thu Jun 18 2026,SPX260618C06175000,841.71,15.76,846.5,849.2,2,0.2038,0.7607,0.0003,1363,6175.00,SPX260618P06175000,175.49,-5.96,177.9,179,85,0.204,-0.2427,0.0003,1730
Thu Jun 18 2026,SPX260618C06200000,836.36,30.41,826.5,829.2,1,0.2022,0.7546,0.0003,6964,6200.00,SPX260618P06200000,179.81,-6.09,182.3,183.3,309,0.2023,-0.2487,0.0003,8724
Thu Jun 18 2026,SPX260618C06250000,719.38,0,787,789.7,0,0.1988,0.7421,0.0003,2201,6250.00,SPX260618P06250000,189.99,-5.11,191.3,192.3,338,0.1988,-0.2612,0.0003,3696
Thu Jun 18 2026,SPX260618C06275000,703.95,0,767.4,770.1,0,0.1971,0.7356,0.0003,892,6275.00,SPX260618P06275000,193.08,-6.77,195.9,197,14,0.1972,-0.2677,0.0003,1326
Thu Jun 18 2026,SPX260618C06300000,729.62,0,748,750.6,0,0.1954,0.729,0.0003,6396,6300.00,SPX260618P06300000,197.5,-7.25,200.7,201.7,1501,0.1955,-0.2744,0.0003,9187
Thu Jun 18 2026,SPX260618C06325000,663.46,0,728.5,731.2,0,0.1936,0.7222,0.0003,589,6325.00,SPX260618P06325000,203.7,-6.05,205.6,206.7,4,0.1938,-0.2812,0.0003,1056
Thu Jun 18 2026,SPX260618C06350000,718.61,29.26,709.3,712,1,0.192,0.7152,0.0003,2599,6350.00,SPX260618P06350000,208.6,-6.25,210.6,211.7,38,0.1921,-0.2882,0.0003,4320
Thu Jun 18 2026,SPX260618C06375000,684.09,0,690.1,692.8,0,0.1902,0.708,0.0003,521,6375.00,SPX260618P06375000,213.3,-6.8,215.7,216.8,32,0.1903,-0.2953,0.0003,1474
Thu Jun 18 2026,SPX260618C06400000,604.59,0,671.1,673.8,0,0.1885,0.7007,0.0003,5718,6400.00,SPX260618P06400000,221.48,-4.02,221,222.2,61,0.1886,-0.3026,0.0003,6848
Thu Jun 18 2026,SPX260618C06425000,588.6,0,652.4,654.9,0,0.1867,0.6932,0.0003,2018,6425.00,SPX260618P06425000,224.3,-6.75,226.3,227.6,8,0.1868,-0.3101,0.0003,801
Thu Jun 18 2026,SPX260618C06450000,600.42,0,633.7,635.9,0,0.185,0.6856,0.0003,4645,6450.00,SPX260618P06450000,228.3,-8.45,232,233.1,2,0.1851,-0.3178,0.0003,4246
Thu Jun 18 2026,SPX260618C06475000,573.24,0,615.1,617.6,0,0.1833,0.6777,0.0004,673,6475.00,SPX260618P06475000,240.78,-1.77,237.6,238.9,15,0.1834,-0.3256,0.0004,413
Thu Jun 18 2026,SPX260618C06500000,535.1,0,596.6,598.8,0,0.1816,0.6696,0.0004,14776,6500.00,SPX260618P06500000,240.98,-7.57,243.5,244.7,11,0.1816,-0.3337,0.0004,10923
Thu Jun 18 2026,SPX260618C06525000,517.2,0,578.4,580.8,0,0.1798,0.6614,0.0004,980,6525.00,SPX260618P06525000,246.16,-8.54,249.4,250.7,76,0.1799,-0.3419,0.0004,381
Thu Jun 18 2026,SPX260618C06550000,555.53,14.33,560.3,562.4,2,0.1781,0.653,0.0004,8905,6550.00,SPX260618P06550000,252.39,-8.66,255.8,256.9,181,0.1782,-0.3504,0.0004,1504
Thu Jun 18 2026,SPX260618C06575000,496.08,0,542.5,544.7,0,0.1763,0.6444,0.0004,401,6575.00,SPX260618P06575000,257.89,-9.71,262,263.2,22,0.1765,-0.359,0.0004,349
Thu Jun 18 2026,SPX260618C06600000,517.11,11.36,524.8,526.7,5,0.1746,0.6355,0.0004,15042,6600.00,SPX260618P06600000,265.78,-8.52,268.6,269.8,523,0.1748,-0.3678,0.0004,6153
Thu Jun 18 2026,SPX260618C06650000,473.5,0,489.9,492.1,0,0.1712,0.6172,0.0004,5357,6650.00,SPX260618P06650000,279.64,-8.66,282.5,283.4,186,0.1713,-0.3861,0.0004,3022
Thu Jun 18 2026,SPX260618C06675000,480.26,25.76,472.7,474.9,250,0.1694,0.6078,0.0004,794,6675.00,SPX260618P06675000,287.23,-8.47,289.4,290.6,252,0.1696,-0.3956,0.0004,506
Thu Jun 18 2026,SPX260618C06700000,459.58,21.88,455.8,457.9,29,0.1678,0.5981,0.0004,5591,6700.00,SPX260618P06700000,293.37,-9.88,296.9,298,342,0.168,-0.4052,0.0004,5019
Thu Jun 18 2026,SPX260618C06725000,445.17,24.02,439.1,441.4,15,0.1659,0.5883,0.0004,309,6725.00,SPX260618P06725000,319.9,0,304.5,305.8,0,0.1662,-0.4151,0.0004,504
Thu Jun 18 2026,SPX260618C06750000,427.73,22.78,422.7,425,5,0.1643,0.5782,0.0004,4866,6750.00,SPX260618P06750000,308.7,-10.55,312.4,313.5,106,0.1646,-0.4252,0.0004,1427
Thu Jun 18 2026,SPX260618C06775000,368.6,0,406.6,408.8,0,0.1627,0.5679,0.0004,689,6775.00,SPX260618P06775000,317.93,-9.77,320.5,321.8,2,0.163,-0.4355,0.0004,891
Thu Jun 18 2026,SPX260618C06800000,399.48,26.03,391.1,392.7,438,0.1611,0.5574,0.0004,8986,6800.00,SPX260618P06800000,325.41,-10.84,328.9,330,304,0.1613,-0.446,0.0004,3888
Thu Jun 18 2026,SPX260618C06825000,360.7,2.7,375.5,377.1,27,0.1595,0.5466,0.0004,2065,6825.00,SPX260618P06825000,331.96,-13.19,337.5,338.9,11,0.1597,-0.4567,0.0004,526
Thu Jun 18 2026,SPX260618C06875000,340.68,12.38,344.8,346.9,4,0.1563,0.5245,0.0004,439,6875.00,SPX260618P06875000,350.93,-13.07,355.7,357,43,0.1566,-0.4788,0.0004,155
Thu Jun 18 2026,SPX260618C06900000,335.65,21.75,330.4,332,287,0.1549,0.5132,0.0005,5429,6900.00,SPX260618P06900000,362.42,-11.38,365.5,366.6,530,0.1551,-0.4901,0.0005,2228
Thu Jun 18 2026,SPX260618C06925000,300.1,0,316,317.7,0,0.1534,0.5017,0.0005,769,6925.00,SPX260618P06925000,371.8,-12.15,375,376.6,7,0.1535,-0.5017,0.0005,53
Thu Jun 18 2026,SPX260618C06950000,297.32,11.27,301.6,303.5,5,0.1519,0.49,0.0005,2026,6950.00,SPX260618P06950000,400.98,0,385.4,386.8,0,0.152,-0.5134,0.0005,68
Thu Jun 18 2026,SPX260618C06975000,289.5,16.85,288.2,289.8,3,0.1505,0.4781,0.0005,953,6975.00,SPX260618P06975000,443.76,0,395.7,397.3,0,0.1503,-0.5252,0.0005,19
Thu Jun 18 2026,SPX260618C07000000,279.5,20.05,274.9,276.4,35,0.149,0.4661,0.0005,13199,7000.00,SPX260618P07000000,411.51,-5.24,406.8,408.2,520,0.149,-0.5373,0.0005,2495
Thu Jun 18 2026,SPX260618C07025000,255.1,8.15,261.9,263.4,16,0.1475,0.4539,0.0005,181,7025.00,SPX260618P07025000,413.4,-14.9,417.7,419.5,32,0.1476,-0.5495,0.0005,195
Thu Jun 18 2026,SPX260618C07050000,250.2,15.6,249.2,250.7,41,0.1462,0.4416,0.0005,851,7050.00,SPX260618P07050000,430.41,-9.89,429.3,431.1,12,0.1462,-0.5618,0.0005,274
Thu Jun 18 2026,SPX260618C07075000,230.6,7.85,236.9,238.3,70,0.1448,0.4292,0.0005,171,7075.00,SPX260618P07075000,445.78,0,441.3,443.2,0,0.1447,-0.5742,0.0005,50
Thu Jun 18 2026,SPX260618C07100000,217.96,6.86,225,226.4,29,0.1436,0.4167,0.0005,5438,7100.00,SPX260618P07100000,479.87,0,453.7,455.5,0,0.1435,-0.5866,0.0005,842
Thu Jun 18 2026,SPX260618C07125000,214.2,14.2,213.3,214.9,2,0.1423,0.4042,0.0005,192,7125.00,SPX260618P07125000,583.32,0,466.5,468.3,0,0.1422,-0.5992,0.0005,731
Thu Jun 18 2026,SPX260618C07150000,207.96,18.81,202.3,203.7,292,0.1411,0.3916,0.0005,2328,7150.00,SPX260618P07150000,533.13,0,479.6,481.4,0,0.141,-0.6117,0.0005,84
Thu Jun 18 2026,SPX260618C07175000,187.73,8.83,191.6,193,5,0.1399,0.379,0.0005,332,7175.00,SPX260618P07175000,495.62,-10.28,493.2,494.9,2,0.1397,-0.6243,0.0005,385
Thu Jun 18 2026,SPX260618C07200000,177.83,8.98,181.2,182.6,16,0.1387,0.3665,0.0005,9309,7200.00,SPX260618P07200000,568.54,0,507.1,508.9,0,0.1387,-0.6369,0.0005,796
Thu Jun 18 2026,SPX260618C07225000,155.09,-4.21,171.2,172.6,100,0.1376,0.354,0.0005,389,7225.00,SPX260618P07225000,547.05,0,521.3,523.2,0,0.1374,-0.6494,0.0005,26
Thu Jun 18 2026,SPX260618C07250000,154.5,4.35,161.6,163,2,0.1365,0.3415,0.0005,5288,7250.00,SPX260618P07250000,530.45,-19.75,535.6,538.3,16,0.1364,-0.6618,0.0005,188
