
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:03 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 17 2026,SPX260717C04100000,0,0,2721.4,2729.2,0,0.3473,0.9695,0,0,4100.00,SPX260717P04100000,30.2,-0.15,30.1,30.7,3,0.3469,-0.0342,0,579
Fri Jul 17 2026,SPX260717C04200000,2264.46,0,2627,2634.6,0,0.3386,0.9663,0,1,4200.00,SPX260717P04200000,32.9,0.15,32.5,33.1,20,0.3385,-0.0374,0,143
Fri Jul 17 2026,SPX260717C04275000,0,0,2555.3,2564.9,0,0.3321,0.9637,0,0,4275.00,SPX260717P04275000,34.8,0.05,34.5,35.1,4,0.3322,-0.04,0,10
Fri Jul 17 2026,SPX260717C04500000,2060.87,0,2345.5,2352.8,0,0.3142,0.9544,0,1,4500.00,SPX260717P04500000,41,-0.75,41.4,42.1,24,0.3143,-0.0492,0,471
Fri Jul 17 2026,SPX260717C04700000,0,0,2159.7,2166.6,0,0.2991,0.9442,0.0001,0,4700.00,SPX260717P04700000,48.85,-0.75,49.1,49.9,3,0.2993,-0.0595,0.0001,110
Fri Jul 17 2026,SPX260717C04725000,0,0,2135.5,2144.3,0,0.2972,0.9428,0.0001,0,4725.00,SPX260717P04725000,49.95,-0.75,50.2,50.9,3,0.2975,-0.0609,0.0001,171
Fri Jul 17 2026,SPX260717C04975000,0,0,1906.2,1914.5,0,0.2796,0.9261,0.0001,0,4975.00,SPX260717P04975000,63.05,-0.45,62.8,63.7,2,0.28,-0.0776,0.0001,2020
Fri Jul 17 2026,SPX260717C05000000,1888.8,26.95,1884.4,1890.9,1,0.278,0.9242,0.0001,21803,5000.00,SPX260717P05000000,64.45,-0.55,64.3,65,18,0.2782,-0.0795,0.0001,21998
Fri Jul 17 2026,SPX260717C05050000,1572.84,0,1839.1,1845.4,0,0.2747,0.9202,0.0001,4,5050.00,SPX260717P05050000,67.23,-0.82,67.3,68.1,41,0.2749,-0.0835,0.0001,678
Fri Jul 17 2026,SPX260717C05075000,0,0,1815.5,1823.6,0,0.273,0.9181,0.0001,0,5075.00,SPX260717P05075000,68.83,-0.87,68.9,69.8,1,0.2731,-0.0856,0.0001,47
Fri Jul 17 2026,SPX260717C05100000,1542.76,0,1793.8,1800.1,0,0.2714,0.916,0.0001,7,5100.00,SPX260717P05100000,71.59,0.29,70.5,71.4,4,0.2715,-0.0877,0.0001,266
Fri Jul 17 2026,SPX260717C05175000,0,0,1725.4,1733.3,0,0.2663,0.9093,0.0001,0,5175.00,SPX260717P05175000,75.03,-1.47,75.5,76.5,40,0.2666,-0.0944,0.0001,45
Fri Jul 17 2026,SPX260717C05200000,1378.06,0,1703.9,1710,0,0.2647,0.907,0.0001,3,5200.00,SPX260717P05200000,78.29,-0.01,77.3,78.2,5,0.265,-0.0968,0.0001,518
Fri Jul 17 2026,SPX260717C05450000,0,0,1482.5,1488.1,0,0.2489,0.8801,0.0001,0,5450.00,SPX260717P05450000,98.28,-0.92,97.8,98.8,2,0.249,-0.1236,0.0001,465
Fri Jul 17 2026,SPX260717C05625000,1001,0,1329.9,1336.9,0,0.238,0.8572,0.0002,1,5625.00,SPX260717P05625000,114.69,-2.56,115.4,116.5,20,0.2382,-0.1465,0.0002,286
Fri Jul 17 2026,SPX260717C05700000,1085.18,0,1266.6,1272,0,0.2335,0.8462,0.0002,24,5700.00,SPX260717P05700000,122.58,-3.32,123.9,125,2,0.2336,-0.1575,0.0002,1213
Fri Jul 17 2026,SPX260717C05750000,775.85,0,1224.2,1229.5,0,0.2304,0.8384,0.0002,9,5750.00,SPX260717P05750000,130.65,-1.4,129.9,131,20,0.2305,-0.1653,0.0002,335
Fri Jul 17 2026,SPX260717C05775000,963.63,0,1202.4,1209,0,0.2288,0.8344,0.0002,2,5775.00,SPX260717P05775000,133.71,-1.54,132.8,134.1,4,0.2289,-0.1693,0.0002,218
Fri Jul 17 2026,SPX260717C05800000,1109.49,0,1182.1,1187.3,0,0.2273,0.8303,0.0002,25,5800.00,SPX260717P05800000,138.83,0.38,136.2,137.3,2,0.2275,-0.1734,0.0002,1213
Fri Jul 17 2026,SPX260717C05850000,1043.4,0,1141,1143.8,0,0.2243,0.8218,0.0002,7,5850.00,SPX260717P05850000,141.01,-4.19,142.8,143.9,10,0.2244,-0.1819,0.0002,45
Fri Jul 17 2026,SPX260717C05875000,892.12,0,1120.2,1123,0,0.2227,0.8175,0.0002,27,5875.00,SPX260717P05875000,146.26,-2.44,146,147.3,2,0.2228,-0.1862,0.0002,47
Fri Jul 17 2026,SPX260717C05900000,852.5,0,1099.4,1102.3,0,0.2212,0.813,0.0002,110,5900.00,SPX260717P05900000,151.88,-0.32,149.6,150.8,2,0.2213,-0.1907,0.0002,712
Fri Jul 17 2026,SPX260717C05950000,867.69,0,1058.1,1061,0,0.2181,0.8037,0.0002,202,5950.00,SPX260717P05950000,156.7,-2.85,156.8,158,82,0.2182,-0.2,0.0002,432
Fri Jul 17 2026,SPX260717C06000000,1020.09,23.94,1017.2,1020.1,1,0.215,0.7941,0.0002,23323,6000.00,SPX260717P06000000,164.54,-2.66,164.4,165.5,11,0.2151,-0.2096,0.0002,22570
Fri Jul 17 2026,SPX260717C06025000,933.76,0,996.8,999.7,0,0.2134,0.7891,0.0002,61,6025.00,SPX260717P06025000,168.4,-2.8,168,169.4,4,0.2135,-0.2146,0.0002,586
Fri Jul 17 2026,SPX260717C06050000,937.15,0,976.6,979.5,0,0.2119,0.784,0.0002,13,6050.00,SPX260717P06050000,170.35,-4.85,172.2,173.4,37,0.212,-0.2197,0.0002,95
Fri Jul 17 2026,SPX260717C06075000,859.84,0,956.4,959.3,0,0.2104,0.7787,0.0002,4,6075.00,SPX260717P06075000,176.31,-3.09,176,177.4,2,0.2104,-0.225,0.0002,210
Fri Jul 17 2026,SPX260717C06100000,845.71,0,936.3,939.2,0,0.2088,0.7734,0.0002,199,6100.00,SPX260717P06100000,182.13,-1.47,180.4,181.6,2,0.2088,-0.2303,0.0002,1052
Fri Jul 17 2026,SPX260717C06125000,849.84,0,916.3,919.2,0,0.2072,0.7679,0.0002,32,6125.00,SPX260717P06125000,181.79,-6.11,184.4,185.8,2,0.2072,-0.2358,0.0002,585
Fri Jul 17 2026,SPX260717C06150000,833.06,0,896.4,899.3,0,0.2056,0.7624,0.0003,183,6150.00,SPX260717P06150000,187.07,-5.23,188.9,190.1,5,0.2057,-0.2414,0.0003,2020
Fri Jul 17 2026,SPX260717C06175000,866.39,10.14,876.6,879.5,2,0.204,0.7566,0.0003,391,6175.00,SPX260717P06175000,190.8,-6,193.1,194.5,6,0.2041,-0.2471,0.0003,190
Fri Jul 17 2026,SPX260717C06200000,840.09,0,856.9,859.8,0,0.2025,0.7508,0.0003,1032,6200.00,SPX260717P06200000,195.22,-6.13,197.8,199,32,0.2025,-0.2529,0.0003,1436
Fri Jul 17 2026,SPX260717C06275000,719.93,0,798.3,801.3,0,0.1976,0.7325,0.0003,1435,6275.00,SPX260717P06275000,211.67,-4.08,211.7,213.1,50,0.1977,-0.2712,0.0003,64
Fri Jul 17 2026,SPX260717C06300000,726.67,0,779,782,0,0.196,0.7261,0.0003,4639,6300.00,SPX260717P06300000,217.2,-3.5,216.8,218,3,0.1961,-0.2776,0.0003,3858
Fri Jul 17 2026,SPX260717C06325000,722.48,0,759.8,762.8,0,0.1944,0.7196,0.0003,1616,6325.00,SPX260717P06325000,219.19,-6.66,221.6,223.1,20,0.1944,-0.2841,0.0003,742
Fri Jul 17 2026,SPX260717C06350000,751.75,30.6,740.7,743.7,1,0.1928,0.7129,0.0003,1321,6350.00,SPX260717P06350000,232.93,0,226.9,228.3,0,0.1928,-0.2908,0.0003,777
Fri Jul 17 2026,SPX260717C06400000,713.8,30.4,702.9,705.8,1,0.1895,0.6991,0.0003,2239,6400.00,SPX260717P06400000,239.3,-2.5,237.5,238.9,2,0.1895,-0.3046,0.0003,1308
Fri Jul 17 2026,SPX260717C06450000,608.96,0,666,668.4,0,0.1862,0.6847,0.0003,271,6450.00,SPX260717P06450000,246.15,-6.85,248.5,250,32,0.1862,-0.319,0.0003,178
Fri Jul 17 2026,SPX260717C06475000,645.95,18,647.5,649.9,88,0.1845,0.6773,0.0003,140,6475.00,SPX260717P06475000,252.55,-6.45,254,255.7,13,0.1845,-0.3264,0.0003,850
Fri Jul 17 2026,SPX260717C06500000,593.84,0,629.2,631.6,0,0.1829,0.6696,0.0003,1539,6500.00,SPX260717P06500000,258.35,-6.7,260.2,261.6,109,0.1828,-0.3341,0.0003,4747
Fri Jul 17 2026,SPX260717C06525000,612.89,21.29,611,613.4,2,0.1812,0.6619,0.0003,164,6525.00,SPX260717P06525000,263.56,-7.69,265.9,267.6,184,0.1812,-0.3418,0.0003,150
Fri Jul 17 2026,SPX260717C06550000,577.3,3.5,592.9,595.3,7,0.1796,0.6539,0.0004,1552,6550.00,SPX260717P06550000,268.73,-8.87,272.4,273.8,24,0.1795,-0.3498,0.0004,116
Fri Jul 17 2026,SPX260717C06575000,573.44,17.44,575,577.5,16,0.1779,0.6458,0.0004,104,6575.00,SPX260717P06575000,281.75,-2.35,278.5,280.1,4,0.1778,-0.358,0.0004,98
Fri Jul 17 2026,SPX260717C06600000,522.79,0,557.3,559.7,0,0.1762,0.6374,0.0004,5576,6600.00,SPX260717P06600000,285.13,-5.62,285.3,286.6,100,0.1762,-0.3663,0.0004,554
Fri Jul 17 2026,SPX260717C06650000,493.46,-10.59,522.5,524.9,2,0.1729,0.6203,0.0004,1237,6650.00,SPX260717P06650000,308.9,0,298.9,300.3,0,0.1729,-0.3834,0.0004,499
Fri Jul 17 2026,SPX260717C06675000,512.94,25.94,505.3,507.7,1,0.1712,0.6114,0.0004,463,6675.00,SPX260717P06675000,334.16,0,305.7,307.4,0,0.1713,-0.3923,0.0004,103
Fri Jul 17 2026,SPX260717C06700000,437.63,0,488.4,490.8,0,0.1699,0.6024,0.0004,2776,6700.00,SPX260717P06700000,309.06,-10.39,313.3,314.6,1,0.1697,-0.4013,0.0004,2390
Fri Jul 17 2026,SPX260717C06750000,427.8,-9.7,455.2,457.6,2,0.1664,0.5837,0.0004,659,6750.00,SPX260717P06750000,330.87,-4.28,328.6,330,2,0.1665,-0.42,0.0004,581
Fri Jul 17 2026,SPX260717C06775000,437.61,16.16,438.9,441.3,176,0.1647,0.5741,0.0004,799,6775.00,SPX260717P06775000,337.28,-5.97,336.3,338.3,2,0.1649,-0.4296,0.0004,135
Fri Jul 17 2026,SPX260717C06800000,431.42,25.72,422.9,425.3,5,0.1632,0.5643,0.0004,2765,6800.00,SPX260717P06800000,340.87,-10.88,344.7,346.1,32,0.1633,-0.4394,0.0004,571
Fri Jul 17 2026,SPX260717C06850000,376.55,0,391.7,394,0,0.1601,0.5441,0.0004,820,6850.00,SPX260717P06850000,362.31,-7.09,362,363.7,86,0.1601,-0.4596,0.0004,591
Fri Jul 17 2026,SPX260717C06875000,375.13,15.18,376.5,378.9,32,0.1586,0.5337,0.0004,258,6875.00,SPX260717P06875000,366.01,-12.64,370.7,372.6,8,0.1586,-0.47,0.0004,142
Fri Jul 17 2026,SPX260717C06900000,340.47,-4.73,361.6,363.9,10,0.1571,0.5232,0.0004,1593,6900.00,SPX260717P06900000,376.19,-12.16,380.2,381.6,28,0.1571,-0.4805,0.0004,189
Fri Jul 17 2026,SPX260717C06925000,300.5,0,347,349.3,0,0.1556,0.5125,0.0004,419,6925.00,SPX260717P06925000,389.79,-8.31,389.5,391.2,54,0.1556,-0.4912,0.0004,56
Fri Jul 17 2026,SPX260717C06950000,304.76,0,332.6,334.9,0,0.1542,0.5016,0.0004,719,6950.00,SPX260717P06950000,394.95,-13.4,399.6,401.1,31,0.1542,-0.5021,0.0004,101
Fri Jul 17 2026,SPX260717C07075000,264.57,12.97,265.9,267.7,88,0.1472,0.4449,0.0004,530,7075.00,SPX260717P07075000,0,0,453.5,455.5,0,0.147,-0.5588,0.0004,0
Fri Jul 17 2026,SPX260717C07175000,217.32,11.57,219,220.4,18,0.1422,0.3978,0.0005,7,7175.00,SPX260717P07175000,508.74,0,503.1,505.1,0,0.1421,-0.6059,0.0005,3
Fri Jul 17 2026,SPX260717C07200000,192.07,-2.98,207.9,209.5,6,0.141,0.3859,0.0005,2467,7200.00,SPX260717P07200000,561.83,0,516.5,518.4,0,0.1408,-0.6178,0.0005,2
Fri Jul 17 2026,SPX260717C07225000,179.63,-5.37,197.2,199,4,0.1399,0.374,0.0005,63,7225.00,SPX260717P07225000,0,0,530.1,532.1,0,0.1398,-0.6297,0.0005,0
Fri Jul 17 2026,SPX260717C07250000,189.55,14.4,187.2,188.8,6,0.1388,0.3622,0.0005,250,7250.00,SPX260717P07250000,556.09,0,544.2,546.1,0,0.1386,-0.6415,0.0005,4
Fri Jul 17 2026,SPX260717C07300000,172.9,16.25,167.9,169.5,10,0.1367,0.3386,0.0004,761,7300.00,SPX260717P07300000,586.15,0,572.9,575.8,0,0.1365,-0.6651,0.0004,2
Fri Jul 17 2026,SPX260717C07500000,108,10.7,105.5,106.8,6,0.1298,0.2493,0.0004,1242,7500.00,SPX260717P07500000,845.9,0,704.2,707,0,0.1296,-0.7544,0.0004,1
Fri Jul 17 2026,SPX260717C07600000,72.45,-2.95,82.2,83.3,2,0.127,0.2091,0.0004,126,7600.00,SPX260717P07600000,0,0,776.4,780.8,0,0.1269,-0.7946,0.0004,0
Fri Jul 17 2026,SPX260717C07700000,64.9,7,63.3,64.3,8,0.1248,0.1727,0.0003,601,7700.00,SPX260717P07700000,0,0,854.2,858.9,0,0.1246,-0.831,0.0003,0
Fri Jul 17 2026,SPX260717C07800000,48.85,4.7,48.4,49.2,4,0.1231,0.1405,0.0003,800,7800.00,SPX260717P07800000,0,0,936,940.9,0,0.1228,-0.8632,0.0003,0
