
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:05 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 15 2027,SPX270115C07900000,121.1,7.95,120.2,122.4,5,0.1321,0.2308,0.0003,15,7900.00,SPX270115P07900000,0,0,995.3,1002.9,0,0.1328,-0.7755,0.0003,0
Fri Jan 15 2027,SPX270115C08000000,99.73,6.23,99.5,101.7,2,0.13,0.2019,0.0003,201,8000.00,SPX270115P08000000,1070.9,0,1069.6,1077.6,0,0.1308,-0.8044,0.0003,1
Fri Jan 15 2027,SPX270115C08200000,65.76,2.81,67.2,69,6,0.1267,0.151,0.0002,3,8200.00,SPX270115P08200000,1271.98,0,1227.2,1235.9,0,0.1278,-0.8553,0.0002,1
Fri Jan 15 2027,SPX270115C08500000,36.88,2.53,36.6,38,2,0.1236,0.093,0.0002,1,8500.00,SPX270115P08500000,0,0,1481.4,1491,0,0.1251,-0.9133,0.0002,0
Fri Jan 15 2027,SPX270115C08600000,29.36,1.31,29.7,31.2,6,0.1229,0.0785,0.0002,3,8600.00,SPX270115P08600000,0,0,1569.6,1579.5,0,0.1248,-0.9278,0.0002,0
Fri Jan 15 2027,SPX270115C09000000,12.73,-0.02,13.4,14.4,2,0.1224,0.0394,0.0001,35,9000.00,SPX270115P09000000,0,0,1933.5,1944.5,0,0.1257,-0.9669,0.0001,0
Fri Jan 15 2027,SPX270115C09600000,4.4,0.45,4,4.7,10,0.1239,0.0152,0,90,9600.00,SPX270115P09600000,0,0,2478.2,2517.4,0,0.1255,-0.9911,0,0
Fri Jan 15 2027,SPX270115C10000000,1.78,-0.045,1.75,2.15,2,0.1254,0.0086,0,272,10000.00,SPX270115P10000000,0,0,2856.8,2896.1,0,0.1294,-0.9977,0,0
Fri Jan 15 2027,SPX270115C10800000,0.68,0.08,0.3,0.9,95,0.1357,0.0031,0,224,10800.00,SPX270115P10800000,0,0,3621,3656.5,0,0.1576,-1,0,0
Fri Jan 15 2027,SPX270115C11000000,0.62,0.07,0.25,0.85,13,0.14,0.0025,0,648,11000.00,SPX270115P11000000,0,0,3807.7,3846.9,0,0.1506,-1,0,0
Fri Jan 15 2027,SPX270115C11400000,0.4,-0.15,0.4,0.7,2,0.1492,0.0016,0,169,11400.00,SPX270115P11400000,0,0,4188.5,4227.6,0,0.1608,-1,0,0
