
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:05 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 18 2026,SPX261218C04900000,1822.05,0,2054.6,2064.9,0,0.2691,0.9125,0.0001,2587,4900.00,SPX261218P04900000,94.97,0.42,94.5,95.6,2,0.269,-0.0927,0.0001,7342
Fri Dec 18 2026,SPX261218C04950000,1669.58,0,2011,2021.2,0,0.2664,0.9084,0.0001,65,4950.00,SPX261218P04950000,97.74,-0.91,98.4,99.6,1,0.2663,-0.0968,0.0001,425
Fri Dec 18 2026,SPX261218C05000000,1981.32,33.97,1967.5,1977.6,2,0.2638,0.9042,0.0001,75097,5000.00,SPX261218P05000000,101.66,-1.14,102.7,103.8,427,0.2637,-0.101,0.0001,91132
Fri Dec 18 2026,SPX261218C05250000,1675.49,0,1753.3,1762.3,0,0.2509,0.8802,0.0001,466,5250.00,SPX261218P05250000,127,0.15,126.4,127.8,25,0.2508,-0.125,0.0001,1802
Fri Dec 18 2026,SPX261218C05325000,1590.32,0,1688.6,1699.9,0,0.2469,0.8721,0.0001,2,5325.00,SPX261218P05325000,133.39,-1.66,134.5,135.8,50,0.2471,-0.1331,0.0001,94
Fri Dec 18 2026,SPX261218C05350000,1319.62,0,1669,1677.7,0,0.2459,0.8693,0.0001,816,5350.00,SPX261218P05350000,136.6,-1.3,137.3,138.6,26,0.2458,-0.1359,0.0001,1998
Fri Dec 18 2026,SPX261218C05500000,1515.77,-8.03,1544.1,1552.5,7,0.2385,0.8514,0.0001,4262,5500.00,SPX261218P05500000,158.3,2.15,155.3,156.8,7,0.2384,-0.1538,0.0001,7102
Fri Dec 18 2026,SPX261218C05650000,1393.57,-7.68,1421.4,1429.5,7,0.2311,0.8314,0.0001,1392,5650.00,SPX261218P05650000,179.1,2.5,175.5,177.2,7,0.2311,-0.1737,0.0001,1457
Fri Dec 18 2026,SPX261218C05700000,1394.25,32.55,1383.2,1386.9,2,0.2287,0.8243,0.0002,3795,5700.00,SPX261218P05700000,181.45,-2.6,182.8,184.5,2,0.2287,-0.1809,0.0002,6648
Fri Dec 18 2026,SPX261218C05750000,1204.32,0,1343,1346.7,0,0.2263,0.8169,0.0002,1595,5750.00,SPX261218P05750000,195.83,4.23,190.3,192.1,1,0.2263,-0.1882,0.0002,4493
Fri Dec 18 2026,SPX261218C05975000,1165.8,0,1165.8,1169.2,0,0.2151,0.7804,0.0002,119,5975.00,SPX261218P05975000,226.66,-2.79,227.5,229.5,2,0.2152,-0.2247,0.0002,307
Fri Dec 18 2026,SPX261218C06000000,1155.35,29.8,1146.2,1149.8,6,0.214,0.776,0.0002,41787,6000.00,SPX261218P06000000,230.15,-3.85,232.2,234,12,0.214,-0.2291,0.0002,45388
Fri Dec 18 2026,SPX261218C06025000,1138.6,32.1,1126.9,1130.6,2,0.2128,0.7716,0.0002,133,6025.00,SPX261218P06025000,234.8,-3.85,236.6,238.6,3,0.2128,-0.2336,0.0002,116
Fri Dec 18 2026,SPX261218C06050000,1108,0,1107.7,1111.3,0,0.2116,0.767,0.0002,1298,6050.00,SPX261218P06050000,239.45,-3.95,241.5,243.3,130,0.2115,-0.2382,0.0002,1283
Fri Dec 18 2026,SPX261218C06100000,1067.62,18.27,1069.5,1073.2,1,0.2091,0.7577,0.0002,3511,6100.00,SPX261218P06100000,250.6,-2.45,251,252.8,86,0.2091,-0.2475,0.0002,5664
Fri Dec 18 2026,SPX261218C06125000,752.32,0,1050.8,1054.2,0,0.2078,0.7529,0.0002,14,6125.00,SPX261218P06125000,253.74,-4.16,255.7,257.7,4,0.2078,-0.2523,0.0002,216
Fri Dec 18 2026,SPX261218C06150000,1032.1,0,1031.9,1035.3,0,0.2066,0.748,0.0002,782,6150.00,SPX261218P06150000,259.5,-3.55,260.8,262.7,115,0.2066,-0.2572,0.0002,1805
Fri Dec 18 2026,SPX261218C06200000,1004.97,30.82,994.1,997.8,246,0.204,0.738,0.0002,8434,6200.00,SPX261218P06200000,268.41,-4.89,271,272.9,80,0.204,-0.2672,0.0002,6074
Fri Dec 18 2026,SPX261218C06250000,957.4,0,956.9,960.5,0,0.2015,0.7277,0.0002,732,6250.00,SPX261218P06250000,279.92,-4.18,281.5,283.5,2,0.2015,-0.2775,0.0002,1987
Fri Dec 18 2026,SPX261218C06300000,874.02,0,920.3,923.7,0,0.1989,0.717,0.0002,4435,6300.00,SPX261218P06300000,290.74,-4.31,292.4,294.4,182,0.1989,-0.2882,0.0002,6210
Fri Dec 18 2026,SPX261218C06350000,839.4,0,883.8,887.2,0,0.1964,0.706,0.0002,925,6350.00,SPX261218P06350000,306.68,0.23,303.6,305.6,1,0.1964,-0.2992,0.0002,521
Fri Dec 18 2026,SPX261218C06375000,866,0,865.4,869.1,0,0.195,0.7003,0.0002,55,6375.00,SPX261218P06375000,307.73,-4.62,309.2,311.4,92,0.1951,-0.3048,0.0002,689
Fri Dec 18 2026,SPX261218C06400000,817.17,0,847.4,851,0,0.1938,0.6946,0.0002,5153,6400.00,SPX261218P06400000,312.5,-5.8,315.2,317.2,5,0.1938,-0.3106,0.0002,10902
Fri Dec 18 2026,SPX261218C06425000,830.1,0,829.4,833.1,0,0.1924,0.6888,0.0002,272,6425.00,SPX261218P06425000,323.87,-0.43,321,323.2,38,0.1925,-0.3164,0.0002,260
Fri Dec 18 2026,SPX261218C06450000,822.37,29.67,812.2,815.3,6,0.1911,0.6828,0.0003,892,6450.00,SPX261218P06450000,324.42,-6.03,327.2,329.2,21,0.1912,-0.3223,0.0003,753
Fri Dec 18 2026,SPX261218C06475000,760.43,0,794.5,797.6,0,0.1898,0.6768,0.0003,369,6475.00,SPX261218P06475000,330.1,-6.6,333.2,335.4,95,0.1899,-0.3284,0.0003,163
Fri Dec 18 2026,SPX261218C06500000,786.43,29.03,776.8,779.9,5,0.1885,0.6707,0.0003,8481,6500.00,SPX261218P06500000,337.83,-5.27,339.7,341.6,262,0.1886,-0.3345,0.0003,7929
Fri Dec 18 2026,SPX261218C06525000,700.7,0,759.4,762.5,0,0.1872,0.6644,0.0003,130,6525.00,SPX261218P06525000,343.06,-6.49,345.8,348,152,0.1873,-0.3407,0.0003,261
Fri Dec 18 2026,SPX261218C06575000,670.38,0,724.7,727.8,0,0.1846,0.6517,0.0003,43,6575.00,SPX261218P06575000,357.02,-5.93,358.9,361.6,4,0.1846,-0.3534,0.0003,56
Fri Dec 18 2026,SPX261218C06600000,714.73,25.98,707.6,710.7,7,0.1833,0.6452,0.0003,6465,6600.00,SPX261218P06600000,363.53,-6.27,366.1,368.1,2004,0.1833,-0.36,0.0003,3917
Fri Dec 18 2026,SPX261218C06650000,639.99,0,673.8,676.9,0,0.1808,0.6318,0.0003,1656,6650.00,SPX261218P06650000,382.47,-1.43,380,382.1,2,0.1807,-0.3733,0.0003,2012
Fri Dec 18 2026,SPX261218C06700000,648.3,26,640.5,643.6,366,0.1781,0.618,0.0003,5691,6700.00,SPX261218P06700000,391.51,-7.14,394.5,396.6,333,0.1781,-0.3871,0.0003,3852
Fri Dec 18 2026,SPX261218C06750000,617.46,27.41,607.9,610.9,8,0.1756,0.6038,0.0003,910,6750.00,SPX261218P06750000,415.87,1.87,409.6,411.8,150,0.1756,-0.4013,0.0003,575
Fri Dec 18 2026,SPX261218C06775000,563.71,0,591.8,594.8,0,0.1743,0.5966,0.0003,5,6775.00,SPX261218P06775000,414.75,-7.25,417,419.6,2,0.1742,-0.4086,0.0003,0
Fri Dec 18 2026,SPX261218C06800000,584.75,26.4,575.9,578.9,475,0.1729,0.5892,0.0003,10252,6800.00,SPX261218P06800000,421.73,-8.37,425.4,427.6,386,0.173,-0.4159,0.0003,2184
Fri Dec 18 2026,SPX261218C06825000,541.96,-0.79,560.1,563.2,1,0.1717,0.5817,0.0003,20,6825.00,SPX261218P06825000,434.52,-3.88,433.1,435.7,66,0.1717,-0.4234,0.0003,38
Fri Dec 18 2026,SPX261218C06850000,547.1,19.75,544.6,547.6,15,0.1704,0.5742,0.0003,6139,6850.00,SPX261218P06850000,439.23,-7.62,441.8,444,6,0.1705,-0.431,0.0003,644
Fri Dec 18 2026,SPX261218C06875000,0,0,529.2,532.2,0,0.1691,0.5665,0.0003,0,6875.00,SPX261218P06875000,450.18,-5.32,449.9,452.5,176,0.1692,-0.4387,0.0003,2
Fri Dec 18 2026,SPX261218C06900000,492.62,0,514.1,517,0,0.1678,0.5587,0.0003,2392,6900.00,SPX261218P06900000,455.92,-8.48,458.9,461.2,10,0.168,-0.4465,0.0003,1480
Fri Dec 18 2026,SPX261218C06925000,0,0,499.1,502,0,0.1667,0.5508,0.0003,0,6925.00,SPX261218P06925000,463.33,-10.07,467.4,470.1,76,0.1667,-0.4544,0.0003,145
Fri Dec 18 2026,SPX261218C06950000,486.6,18.8,484.7,487.2,11,0.1654,0.5427,0.0003,2604,6950.00,SPX261218P06950000,473.4,-9.25,476.8,479.2,200,0.1655,-0.4624,0.0003,318
Fri Dec 18 2026,SPX261218C06975000,0,0,469.8,472.6,0,0.1642,0.5346,0.0003,0,6975.00,SPX261218P06975000,487.97,-4.03,485.7,488.4,180,0.1643,-0.4705,0.0003,0
Fri Dec 18 2026,SPX261218C07000000,458.32,19.07,455.4,458.2,260,0.1629,0.5264,0.0003,13128,7000.00,SPX261218P07000000,492.33,-9.47,495.5,497.9,15,0.163,-0.4788,0.0003,4018
Fri Dec 18 2026,SPX261218C07050000,431.64,20.09,427.6,430.1,6,0.1605,0.5097,0.0003,2457,7050.00,SPX261218P07050000,525.34,0,515.1,517.6,0,0.1606,-0.4955,0.0003,54
Fri Dec 18 2026,SPX261218C07100000,402.53,17.73,400.3,402.9,6,0.1583,0.4925,0.0004,1520,7100.00,SPX261218P07100000,557.1,0,535.5,538.1,0,0.1583,-0.5126,0.0004,318
Fri Dec 18 2026,SPX261218C07200000,350.78,16.78,349,351.3,201,0.1537,0.4572,0.0004,9900,7200.00,SPX261218P07200000,591.88,0,579.3,582,0,0.1537,-0.5479,0.0004,575
Fri Dec 18 2026,SPX261218C07250000,331.15,21,324.7,326.7,4,0.1515,0.4392,0.0004,4455,7250.00,SPX261218P07250000,620.39,0,602.5,605.4,0,0.1514,-0.5659,0.0004,136
Fri Dec 18 2026,SPX261218C07300000,307.17,19.77,301.4,303.4,12,0.1494,0.421,0.0004,1388,7300.00,SPX261218P07300000,627.17,-9.03,627,630,2,0.1493,-0.5842,0.0004,119
Fri Dec 18 2026,SPX261218C07325000,266.36,0,289.7,292.2,0,0.1484,0.4118,0.0004,0,7325.00,SPX261218P07325000,637.02,-12.08,639.6,642.6,1,0.1483,-0.5934,0.0004,1
Fri Dec 18 2026,SPX261218C07350000,276,10.3,278.8,281.2,2,0.1474,0.4026,0.0004,54,7350.00,SPX261218P07350000,649.77,-12.63,652.5,655.5,3,0.1474,-0.6026,0.0004,0
Fri Dec 18 2026,SPX261218C07375000,271.42,16.12,268.1,270.5,4,0.1464,0.3934,0.0004,1,7375.00,SPX261218P07375000,666.3,-9.4,665.7,668.7,88,0.1467,-0.6118,0.0004,0
Fri Dec 18 2026,SPX261218C07400000,256.34,11.14,257.7,260.1,300,0.1455,0.3842,0.0004,7896,7400.00,SPX261218P07400000,698.9,0,679.2,682.2,0,0.1454,-0.621,0.0004,93
Fri Dec 18 2026,SPX261218C07425000,249.64,14.34,247.6,250,216,0.1445,0.375,0.0004,2,7425.00,SPX261218P07425000,699.84,-3.56,692.9,695.9,38,0.1444,-0.6302,0.0004,0
Fri Dec 18 2026,SPX261218C07450000,237.25,11.55,238.1,240,8,0.1436,0.3658,0.0004,0,7450.00,SPX261218P07450000,0,0,706.9,709.9,0,0.1435,-0.6393,0.0004,0
Fri Dec 18 2026,SPX261218C07475000,230.21,13.81,228.5,230.5,16,0.1427,0.3567,0.0004,2,7475.00,SPX261218P07475000,724.64,-7.56,721.2,724.2,90,0.1426,-0.6485,0.0004,0
Fri Dec 18 2026,SPX261218C07500000,222.95,15.5,219.2,221,5,0.1419,0.3476,0.0004,5991,7500.00,SPX261218P07500000,728.75,-18.25,735.2,738.8,1,0.1418,-0.6576,0.0004,889
Fri Dec 18 2026,SPX261218C07525000,210.64,11.99,209.8,212.1,4,0.1411,0.3385,0.0004,0,7525.00,SPX261218P07525000,0,0,750,753.6,0,0.141,-0.6666,0.0004,0
Fri Dec 18 2026,SPX261218C07600000,187.3,13.1,184.7,186.4,93,0.1387,0.3118,0.0004,4091,7600.00,SPX261218P07600000,818.01,8.96,796.1,799.7,50,0.1386,-0.6934,0.0004,126
Fri Dec 18 2026,SPX261218C07700000,156.6,11.4,154.5,156.1,11,0.1358,0.2773,0.0003,2253,7700.00,SPX261218P07700000,997.83,0,861.4,865,0,0.1357,-0.7278,0.0003,2
Fri Dec 18 2026,SPX261218C07750000,139.98,7.78,140.6,142.5,4,0.1346,0.2607,0.0003,1,7750.00,SPX261218P07750000,0,0,895.5,899.1,0,0.1344,-0.7445,0.0003,0
Fri Dec 18 2026,SPX261218C07800000,130.98,10.73,128.3,129.9,630,0.1333,0.2446,0.0003,2542,7800.00,SPX261218P07800000,1069.58,0,928.6,935.6,0,0.1332,-0.7606,0.0003,201
Fri Dec 18 2026,SPX261218C07850000,117.83,8.73,116.7,118.2,108,0.1321,0.2289,0.0003,1,7850.00,SPX261218P07850000,0,0,964.6,971.6,0,0.132,-0.7762,0.0003,0
Fri Dec 18 2026,SPX261218C07900000,106.13,7.13,105.7,107.3,6,0.1311,0.2138,0.0003,2224,7900.00,SPX261218P07900000,1006.75,0,1001.5,1008.7,0,0.1309,-0.7913,0.0003,3
Fri Dec 18 2026,SPX261218C08000000,88.9,7.85,86.8,88.2,16,0.1291,0.1854,0.0003,13478,8000.00,SPX261218P08000000,1071,-26.65,1077.6,1085.3,2,0.129,-0.8198,0.0003,24
Fri Dec 18 2026,SPX261218C08100000,71.18,5.03,71,72.2,2,0.1274,0.1593,0.0003,4,8100.00,SPX261218P08100000,0,0,1156.9,1164.8,0,0.1273,-0.8458,0.0003,0
Fri Dec 18 2026,SPX261218C08200000,57.69,3.89,57.9,58.9,412,0.1261,0.1359,0.0002,2543,8200.00,SPX261218P08200000,1281,19.95,1238.9,1247.2,1,0.1259,-0.8692,0.0002,5
Fri Dec 18 2026,SPX261218C08400000,38,2.5,38.1,39.1,11,0.1239,0.097,0.0002,4270,8400.00,SPX261218P08400000,1417.31,0,1410,1418.4,0,0.1237,-0.9082,0.0002,50
Fri Dec 18 2026,SPX261218C08500000,31.66,2.86,30.9,31.8,3,0.1232,0.0813,0.0002,148,8500.00,SPX261218P08500000,0,0,1498,1506.6,0,0.123,-0.9238,0.0002,0
Fri Dec 18 2026,SPX261218C08600000,25.74,2.39,25.1,26,34,0.1227,0.068,0.0001,1256,8600.00,SPX261218P08600000,1594.76,0,1587.5,1596.4,0,0.1225,-0.9372,0.0001,25
Fri Dec 18 2026,SPX261218C08800000,17.07,1.57,16.5,17.2,2,0.1228,0.0474,0.0001,10177,8800.00,SPX261218P08800000,2106.92,0,1769.8,1779.1,0,0.122,-0.9577,0.0001,8
Fri Dec 18 2026,SPX261218C09000000,10.7,0.3,11,11.7,73,0.1231,0.0333,0.0001,34614,9000.00,SPX261218P09000000,2060.78,0,1954.9,1964.7,0,0.122,-0.9719,0.0001,113
Fri Dec 18 2026,SPX261218C09200000,7.35,0.45,7.3,7.9,40,0.1236,0.0237,0.0001,23658,9200.00,SPX261218P09200000,2339.67,0,2127.4,2166.8,0,0.1264,-0.9815,0.0001,18
Fri Dec 18 2026,SPX261218C09800000,1.8,0,1.75,2.25,4,0.1244,0.0093,0,5,9800.00,SPX261218P09800000,0,0,2695,2731.9,0,0.1264,-0.9958,0,0
Fri Dec 18 2026,SPX261218C10000000,1.14,-0.035,1,1.55,4,0.1224,0.007,0,33617,10000.00,SPX261218P10000000,3005.28,0,2886.4,2922.1,0,0.1322,-0.9981,0,129
Fri Dec 18 2026,SPX261218C10400000,0.7,0,0.45,1.1,4,0.1289,0.0041,0,3,10400.00,SPX261218P10400000,0,0,3264.2,3303.4,0,0.1067,-1,0,0
Fri Dec 18 2026,SPX261218C12000000,0.23,0.005,0.15,0.35,23,0.1645,0.0008,0,13247,12000.00,SPX261218P12000000,4804.31,-25.5901,4792.4,4826.7,5,0,-1,0,352
