
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:02 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 15 2026,SPX260515C03700000,0,0,3082,3089.1,0,0.4135,0.9836,0,0,3700.00,SPX260515P03700000,16.9,0.4,16.2,16.6,1,0.4084,-0.0192,0,210
Fri May 15 2026,SPX260515C03950000,0,0,2841.8,2848.7,0,0.3861,0.9785,0,0,3950.00,SPX260515P03950000,20.01,-0.09,19.7,20.2,4,0.3823,-0.0243,0,90
Fri May 15 2026,SPX260515C03975000,0,0,2817,2825.8,0,0.3841,0.978,0,0,3975.00,SPX260515P03975000,20.7,0.2,20.1,20.6,2,0.3804,-0.0249,0,119
Fri May 15 2026,SPX260515C04075000,0,0,2721.2,2729.8,0,0.3737,0.9755,0,0,4075.00,SPX260515P04075000,21.78,-0.32,21.8,22.2,2,0.37,-0.0273,0,99
Fri May 15 2026,SPX260515C04100000,1735.98,0,2698.1,2704.7,0,0.3708,0.9749,0,2,4100.00,SPX260515P04100000,21.97,-0.58,22.2,22.7,8,0.3672,-0.028,0,253
Fri May 15 2026,SPX260515C04325000,0,0,2482.5,2490.5,0,0.3488,0.9683,0,0,4325.00,SPX260515P04325000,26.51,-0.44,26.5,27.1,2,0.3459,-0.0346,0,72
Fri May 15 2026,SPX260515C04475000,0,0,2339.7,2347.7,0,0.3346,0.9629,0,0,4475.00,SPX260515P04475000,30.26,-0.19,30,30.6,4,0.3322,-0.0399,0,384
Fri May 15 2026,SPX260515C04575000,0,0,2245,2252.7,0,0.3254,0.9588,0,0,4575.00,SPX260515P04575000,33.25,0.1,32.6,33.3,4,0.3231,-0.044,0,312
Fri May 15 2026,SPX260515C04800000,0,0,2033.6,2039.5,0,0.3055,0.9478,0.0001,0,4800.00,SPX260515P04800000,40.32,-0.13,39.8,40.6,2,0.3042,-0.0551,0.0001,586
Fri May 15 2026,SPX260515C04850000,0,0,1986.7,1992.6,0,0.3014,0.9449,0.0001,0,4850.00,SPX260515P04850000,41.24,-1.16,41.7,42.4,6,0.3001,-0.058,0.0001,256
Fri May 15 2026,SPX260515C04875000,0,0,1962.7,1970.2,0,0.2997,0.9434,0.0001,0,4875.00,SPX260515P04875000,42.2,-1.15,42.7,43.4,16,0.2981,-0.0595,0.0001,67
Fri May 15 2026,SPX260515C05000000,1816.31,0,1846.9,1852.6,0,0.2893,0.9352,0.0001,1342,5000.00,SPX260515P05000000,48.6,-0.35,48.1,48.8,1,0.2885,-0.0677,0.0001,3188
Fri May 15 2026,SPX260515C05075000,0,0,1776.8,1783.6,0,0.2834,0.9296,0.0001,0,5075.00,SPX260515P05075000,52.54,-0.11,51.7,52.5,2,0.2824,-0.0732,0.0001,262
Fri May 15 2026,SPX260515C05100000,1212.64,0,1754.3,1760,0,0.2815,0.9277,0.0001,2,5100.00,SPX260515P05100000,54.03,0.08,53,53.7,1,0.2808,-0.0752,0.0001,1617
Fri May 15 2026,SPX260515C05150000,1357.3,0,1708.3,1713.8,0,0.2776,0.9236,0.0001,1,5150.00,SPX260515P05150000,55.87,-0.78,55.6,56.4,26,0.2771,-0.0792,0.0001,472
Fri May 15 2026,SPX260515C05200000,1477.66,0,1662.3,1667.8,0,0.2739,0.9193,0.0001,6,5200.00,SPX260515P05200000,59.4,-0.1,58.4,59.1,2,0.2733,-0.0835,0.0001,1131
Fri May 15 2026,SPX260515C05225000,0,0,1638.9,1645.9,0,0.272,0.9171,0.0001,0,5225.00,SPX260515P05225000,60.22,-0.88,59.9,60.7,50,0.2715,-0.0858,0.0001,281
Fri May 15 2026,SPX260515C05250000,1122.14,0,1616.6,1622,0,0.2701,0.9148,0.0001,38,5250.00,SPX260515P05250000,61.72,-0.88,61.4,62.2,10,0.2696,-0.0881,0.0001,476
Fri May 15 2026,SPX260515C05300000,1080.49,0,1571,1576.3,0,0.2664,0.91,0.0001,27,5300.00,SPX260515P05300000,63.43,-2.42,64.6,65.3,48,0.266,-0.0929,0.0001,3347
Fri May 15 2026,SPX260515C05350000,1234.33,0,1525.6,1530.8,0,0.2627,0.9049,0.0001,8,5350.00,SPX260515P05350000,68.25,-1,67.9,68.7,6,0.2622,-0.098,0.0001,321
Fri May 15 2026,SPX260515C05400000,1168.17,0,1480.4,1485.5,0,0.2591,0.8995,0.0001,542,5400.00,SPX260515P05400000,73.06,0.16,71.4,72.2,4,0.2586,-0.1034,0.0001,1192
Fri May 15 2026,SPX260515C05425000,0,0,1457.3,1463.7,0,0.2572,0.8967,0.0001,0,5425.00,SPX260515P05425000,74.74,-0.06,73.3,74.1,2,0.2568,-0.1062,0.0001,163
Fri May 15 2026,SPX260515C05475000,1338.72,0,1412.5,1418.3,0,0.2537,0.8909,0.0001,227,5475.00,SPX260515P05475000,76.82,-1.93,77.1,77.9,5,0.2533,-0.112,0.0001,250
Fri May 15 2026,SPX260515C05550000,789.16,0,1346.1,1350.9,0,0.2483,0.8815,0.0001,270,5550.00,SPX260515P05550000,82.15,-2.9,83.2,84.1,8,0.2479,-0.1213,0.0001,271
Fri May 15 2026,SPX260515C05575000,1250.57,0,1323.3,1329.3,0,0.2466,0.8782,0.0002,334,5575.00,SPX260515P05575000,84.26,-3.04,85.3,86.2,5,0.2461,-0.1246,0.0002,357
Fri May 15 2026,SPX260515C05600000,1064.5,0,1301.7,1306.4,0,0.2448,0.8749,0.0002,2792,5600.00,SPX260515P05600000,86.13,-3.32,87.5,88.4,1,0.2444,-0.128,0.0002,2891
Fri May 15 2026,SPX260515C05625000,1052.9,0,1279.1,1285.1,0,0.243,0.8714,0.0002,386,5625.00,SPX260515P05625000,90.46,-1.44,89.8,90.7,1,0.2426,-0.1314,0.0002,361
Fri May 15 2026,SPX260515C05650000,957.1,0,1257.6,1262.3,0,0.2412,0.8678,0.0002,1610,5650.00,SPX260515P05650000,92.86,-1.34,92.2,93.1,1,0.2409,-0.135,0.0002,1008
Fri May 15 2026,SPX260515C05675000,895.1,0,1235.2,1241.1,0,0.2395,0.8642,0.0002,367,5675.00,SPX260515P05675000,95.22,-1.53,94.5,95.5,2,0.239,-0.1387,0.0002,221
Fri May 15 2026,SPX260515C05750000,770.9,0,1170.2,1174.7,0,0.2342,0.8527,0.0002,290,5750.00,SPX260515P05750000,100.7,-3.85,102.2,103.1,15,0.2339,-0.1502,0.0002,309
Fri May 15 2026,SPX260515C05850000,896.5,0,1083.8,1088.4,0,0.2271,0.8358,0.0002,736,5850.00,SPX260515P05850000,113.02,-2.98,113.3,114.3,50,0.2268,-0.167,0.0002,458
Fri May 15 2026,SPX260515C05900000,1020.53,1.13,1041.1,1045.5,1,0.2236,0.8267,0.0002,6752,5900.00,SPX260515P05900000,122.09,-0.01,119.3,120.3,1,0.2233,-0.1761,0.0002,2997
Fri May 15 2026,SPX260515C06000000,928.2,-6.95,956.8,959.4,1,0.2165,0.8071,0.0002,3513,6000.00,SPX260515P06000000,131.85,-3.5,132.3,133.4,103,0.2163,-0.1958,0.0002,3317
Fri May 15 2026,SPX260515C06025000,899.89,0,935.9,938.5,0,0.2147,0.8018,0.0002,107,6025.00,SPX260515P06025000,135.37,-3.58,135.6,136.6,50,0.2145,-0.201,0.0002,1289
Fri May 15 2026,SPX260515C06050000,877.96,0,915.1,917.6,0,0.2129,0.7965,0.0003,1394,6050.00,SPX260515P06050000,139.17,-3.33,139.3,140.3,30,0.2127,-0.2064,0.0003,2383
Fri May 15 2026,SPX260515C06075000,857.64,0,894.3,896.8,0,0.2111,0.791,0.0003,37,6075.00,SPX260515P06075000,140.31,-5.94,142.8,143.9,98,0.211,-0.2119,0.0003,505
Fri May 15 2026,SPX260515C06100000,808.64,0,873.7,876.2,0,0.2093,0.7853,0.0003,967,6100.00,SPX260515P06100000,144.23,-5.82,146.6,147.6,21,0.2091,-0.2176,0.0003,941
Fri May 15 2026,SPX260515C06125000,787.94,0,853.1,855.7,0,0.2075,0.7795,0.0003,46,6125.00,SPX260515P06125000,148.19,-5.76,150.3,151.4,14,0.2074,-0.2234,0.0003,230
Fri May 15 2026,SPX260515C06150000,764.93,0,832.7,835.2,0,0.2057,0.7735,0.0003,783,6150.00,SPX260515P06150000,152.19,-5.81,154.4,155.4,6,0.2056,-0.2293,0.0003,466
Fri May 15 2026,SPX260515C06175000,748.01,0,812.3,814.9,0,0.2039,0.7674,0.0003,720,6175.00,SPX260515P06175000,155.57,-6.58,158.3,159.4,12,0.2038,-0.2355,0.0003,358
Fri May 15 2026,SPX260515C06200000,729.5,0,792.1,794.6,0,0.2021,0.7611,0.0003,1436,6200.00,SPX260515P06200000,160.22,-6.13,162.5,163.5,6,0.2019,-0.2418,0.0003,2278
Fri May 15 2026,SPX260515C06250000,744.05,12.85,751.9,754.4,2,0.1984,0.748,0.0003,1130,6250.00,SPX260515P06250000,180.17,0,171.1,172.1,0,0.1983,-0.2548,0.0003,410
Fri May 15 2026,SPX260515C06300000,687.43,0,712.2,714.7,0,0.1947,0.7342,0.0003,2841,6300.00,SPX260515P06300000,184.7,0.3,180.1,181.2,750,0.1947,-0.2686,0.0003,1110
Fri May 15 2026,SPX260515C06350000,646.75,-5.85,673,675.5,1,0.191,0.7197,0.0003,1327,6350.00,SPX260515P06350000,196.75,2.65,189.6,190.6,1,0.191,-0.2831,0.0003,713
Fri May 15 2026,SPX260515C06400000,624.21,9.81,634.3,636.9,6,0.1873,0.7044,0.0004,2910,6400.00,SPX260515P06400000,203.35,0,199.7,200.7,0,0.1873,-0.2985,0.0004,2226
Fri May 15 2026,SPX260515C06425000,593.07,0,615.1,617.7,0,0.1854,0.6964,0.0004,202,6425.00,SPX260515P06425000,210.04,0.24,204.8,205.9,2,0.1855,-0.3064,0.0004,1085
Fri May 15 2026,SPX260515C06450000,606.7,30.25,596.4,598.4,2,0.1837,0.6882,0.0004,802,6450.00,SPX260515P06450000,210.71,-4.64,210.3,211.4,26,0.1836,-0.3146,0.0004,878
Fri May 15 2026,SPX260515C06475000,581.62,0,577.6,579.9,0,0.1817,0.6798,0.0004,328,6475.00,SPX260515P06475000,212.09,-8.96,215.8,216.9,102,0.1818,-0.323,0.0004,698
Fri May 15 2026,SPX260515C06500000,550.81,11.56,558.8,561,2,0.1799,0.6712,0.0004,9331,6500.00,SPX260515P06500000,221.48,-5.47,221.7,222.7,43,0.1799,-0.3316,0.0004,1144
Fri May 15 2026,SPX260515C06525000,517.8,0,540.5,542.8,0,0.178,0.6624,0.0004,178,6525.00,SPX260515P06525000,223.38,-9.57,227.4,228.5,92,0.1781,-0.3404,0.0004,513
Fri May 15 2026,SPX260515C06550000,514.45,11.6,522.2,524.2,4,0.1762,0.6533,0.0004,640,6550.00,SPX260515P06550000,230.33,-8.92,233.7,234.7,4,0.1762,-0.3495,0.0004,393
Fri May 15 2026,SPX260515C06575000,496.49,11.49,504,506.4,28,0.1743,0.644,0.0004,222,6575.00,SPX260515P06575000,236.08,-9.62,239.8,241.2,6,0.1744,-0.3588,0.0004,209
Fri May 15 2026,SPX260515C06600000,479.15,11.9,486.2,488.5,6,0.1726,0.6345,0.0004,631,6600.00,SPX260515P06600000,262.76,0,246.5,247.6,0,0.1726,-0.3684,0.0004,763
Fri May 15 2026,SPX260515C06675000,388.2,0,434.1,436.2,0,0.167,0.6044,0.0004,248,6675.00,SPX260515P06675000,263.03,-10.87,267.3,268.5,3,0.1672,-0.3985,0.0004,107
Fri May 15 2026,SPX260515C06700000,408.02,9.07,417.2,419.3,42,0.1653,0.5938,0.0004,401,6700.00,SPX260515P06700000,271,-10.6,274.8,276,66,0.1654,-0.409,0.0004,414
Fri May 15 2026,SPX260515C06750000,390.79,24.39,384.1,386.2,10,0.1617,0.572,0.0005,642,6750.00,SPX260515P06750000,296.29,0,290.5,291.7,0,0.1619,-0.4309,0.0005,335
Fri May 15 2026,SPX260515C06775000,348.77,0,368.1,370.1,0,0.16,0.5607,0.0005,270,6775.00,SPX260515P06775000,293.43,-12.87,298.7,300,28,0.1601,-0.4422,0.0005,147
Fri May 15 2026,SPX260515C06800000,357.77,22.77,352.3,354.4,18,0.1583,0.5491,0.0005,1362,6800.00,SPX260515P06800000,313.19,0,307.4,308.6,0,0.1584,-0.4537,0.0005,544
Fri May 15 2026,SPX260515C06825000,342,22.15,336.8,338.9,3,0.1566,0.5374,0.0005,121,6825.00,SPX260515P06825000,329.19,0,316.2,317.6,0,0.1568,-0.4655,0.0005,151
Fri May 15 2026,SPX260515C06850000,326.82,21.72,321.7,323.7,74,0.1549,0.5253,0.0005,245,6850.00,SPX260515P06850000,320.74,-13.06,325.5,326.8,6,0.1551,-0.4775,0.0005,286
Fri May 15 2026,SPX260515C06900000,296.13,19.78,292.4,294.4,27,0.1518,0.5006,0.0005,1272,6900.00,SPX260515P06900000,341.42,-12.63,344.9,346.2,27,0.1518,-0.5023,0.0005,257
Fri May 15 2026,SPX260515C06925000,254.4,0,278.3,280.1,0,0.1503,0.4879,0.0005,106,6925.00,SPX260515P06925000,351.57,-13.08,355,356.5,10,0.1502,-0.515,0.0005,130
Fri May 15 2026,SPX260515C06950000,268.03,18.83,265,266.4,15,0.1487,0.475,0.0005,1013,6950.00,SPX260515P06950000,365.39,-10.26,365.7,367.1,24,0.1486,-0.5278,0.0005,83
Fri May 15 2026,SPX260515C06975000,227.2,0,251.4,253,0,0.1472,0.462,0.0005,1217,6975.00,SPX260515P06975000,371.52,-15.53,376.5,378,2,0.1471,-0.5409,0.0005,111
Fri May 15 2026,SPX260515C07000000,242.88,19.28,238.6,239.9,1,0.1457,0.4487,0.0005,4442,7000.00,SPX260515P07000000,381.15,-17.65,387.9,389.6,8,0.1456,-0.5541,0.0005,1092
Fri May 15 2026,SPX260515C07050000,218.2,18.65,213.9,215.2,8,0.1429,0.4219,0.0005,306,7050.00,SPX260515P07050000,431.17,0,411.8,413.5,0,0.1428,-0.5809,0.0005,72
Fri May 15 2026,SPX260515C07075000,206.6,18.2,202,203.5,4,0.1415,0.4084,0.0005,196,7075.00,SPX260515P07075000,431.32,0,424.4,426.1,0,0.1414,-0.5945,0.0005,24
Fri May 15 2026,SPX260515C07100000,195.02,17.67,190.8,192.2,8,0.1402,0.3948,0.0005,708,7100.00,SPX260515P07100000,441.74,-8.36,437.4,439.3,2,0.1402,-0.6081,0.0005,13
Fri May 15 2026,SPX260515C07125000,179.68,12.68,179.8,181.3,119,0.139,0.3812,0.0005,106,7125.00,SPX260515P07125000,489.82,0,450.9,452.6,0,0.1388,-0.6217,0.0005,20
Fri May 15 2026,SPX260515C07150000,167.94,11.04,169.4,170.8,120,0.1377,0.3676,0.0005,317,7150.00,SPX260515P07150000,517.6,0,464.4,466.5,0,0.1377,-0.6353,0.0005,64
Fri May 15 2026,SPX260515C07200000,148.29,10.19,149.7,151.1,33,0.1354,0.3405,0.0005,1373,7200.00,SPX260515P07200000,533.22,0,493.5,496,0,0.1353,-0.6623,0.0005,61
Fri May 15 2026,SPX260515C07225000,143.72,14.32,140.4,141.8,32,0.1344,0.3271,0.0005,393,7225.00,SPX260515P07225000,521.04,0,508.5,511.1,0,0.1341,-0.6757,0.0005,2
Fri May 15 2026,SPX260515C07250000,134.44,13.44,131.7,133,1,0.1333,0.3138,0.0005,106,7250.00,SPX260515P07250000,550.5,0,524.2,526.7,0,0.1332,-0.689,0.0005,15
Fri May 15 2026,SPX260515C07275000,122.9,9.8,123.2,124.6,2,0.1323,0.3008,0.0005,389,7275.00,SPX260515P07275000,0,0,540.1,542.7,0,0.1321,-0.7021,0.0005,0
Fri May 15 2026,SPX260515C07300000,111.82,6.27,115.3,116.7,10,0.1313,0.2878,0.0005,926,7300.00,SPX260515P07300000,614.18,0,556.6,559.1,0,0.1312,-0.715,0.0005,8
Fri May 15 2026,SPX260515C07325000,110.61,12.11,107.7,109.1,52,0.1304,0.2751,0.0005,460,7325.00,SPX260515P07325000,0,0,573.3,575.9,0,0.1302,-0.7278,0.0005,0
Fri May 15 2026,SPX260515C07350000,103.25,11.5,100.5,101.8,50,0.1295,0.2626,0.0005,241,7350.00,SPX260515P07350000,0,0,590.5,593,0,0.1293,-0.7403,0.0005,0
Fri May 15 2026,SPX260515C07400000,86.39,6.99,87.3,88.5,53,0.1279,0.2384,0.0005,1124,7400.00,SPX260515P07400000,0,0,626,629.7,0,0.1278,-0.7645,0.0005,0
Fri May 15 2026,SPX260515C07500000,64.2,5.35,65.1,66.2,2,0.125,0.1934,0.0004,620,7500.00,SPX260515P07500000,937.16,0,701.1,705,0,0.1249,-0.8095,0.0004,21
Fri May 15 2026,SPX260515C07600000,41.9,-1.2,47.8,48.9,32,0.1228,0.1538,0.0004,1228,7600.00,SPX260515P07600000,832.4,0,781.2,785.3,0,0.1228,-0.849,0.0004,2
Fri May 15 2026,SPX260515C07700000,34.61,3.26,34.9,35.7,18,0.1211,0.1202,0.0003,185,7700.00,SPX260515P07700000,0,0,865.6,869.8,0,0.1211,-0.8827,0.0003,0
Fri May 15 2026,SPX260515C07800000,26.09,3.44,25.2,26,2,0.12,0.0925,0.0003,385,7800.00,SPX260515P07800000,0,0,953.2,957.8,0,0.1199,-0.9103,0.0003,0
Fri May 15 2026,SPX260515C07900000,18.7,2.3,18.2,18.9,11,0.1195,0.0706,0.0002,138,7900.00,SPX260515P07900000,0,0,1043.7,1048.4,0,0.1194,-0.9322,0.0002,0
Fri May 15 2026,SPX260515C08000000,12.58,0.73,13.2,13.8,10,0.1194,0.0537,0.0002,110,8000.00,SPX260515P08000000,0,0,1135.9,1141,0,0.1203,-0.9491,0.0002,0
Fri May 15 2026,SPX260515C08200000,7.26,0.96,7,7.5,108,0.12,0.0314,0.0001,238,8200.00,SPX260515P08200000,0,0,1324.8,1330,0,0.122,-0.9714,0.0001,0
Fri May 15 2026,SPX260515C08600000,2.35,0.45,2.05,2.45,19,0.1238,0.012,0,1977,8600.00,SPX260515P08600000,0,0,1700.6,1718.7,0,0.1022,-0.9908,0,0
