
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:05 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 17 2027,SPX270617C06725000,773.4,12.2,778.5,783.5,1,0.1822,0.6324,0.0002,44,6725.00,SPX270617P06725000,476.1,0,467.6,471.4,0,0.1824,-0.3762,0.0002,71
Thu Jun 17 2027,SPX270617C06750000,757.5,12.1,762.6,767.5,1,0.181,0.6266,0.0002,63,6750.00,SPX270617P06750000,483.6,0,475.1,478.9,0,0.1813,-0.382,0.0002,42
Thu Jun 17 2027,SPX270617C06800000,741,26.85,731.2,736,150,0.1789,0.6149,0.0002,653,6800.00,SPX270617P06800000,487,-6.6,490.5,494.3,157,0.1792,-0.3937,0.0002,974
Thu Jun 17 2027,SPX270617C07000000,600.43,5.78,610.6,615.3,2,0.1705,0.5651,0.0003,1495,7000.00,SPX270617P07000000,554.69,-6.91,557.5,561.4,8,0.1709,-0.4435,0.0003,1132
Thu Jun 17 2027,SPX270617C07200000,497.38,12.53,499.6,504.3,4,0.1625,0.5111,0.0003,2380,7200.00,SPX270617P07200000,646.27,0,633.8,638.2,0,0.1629,-0.4975,0.0003,168
Thu Jun 17 2027,SPX270617C07300000,440,0,448,452.9,0,0.1587,0.4827,0.0003,741,7300.00,SPX270617P07300000,683.62,1.27,676,680.6,2,0.1591,-0.5259,0.0003,460
Thu Jun 17 2027,SPX270617C07500000,354.34,12.74,354.2,358.8,7,0.1514,0.4236,0.0003,1674,7500.00,SPX270617P07500000,764.92,-11.88,769.3,774.1,5,0.152,-0.585,0.0003,767
Thu Jun 17 2027,SPX270617C07650000,281.4,0.05,292.4,296.7,1,0.1465,0.3782,0.0003,0,7650.00,SPX270617P07650000,0,0,848.1,852.9,0,0.1471,-0.6304,0.0003,0
Thu Jun 17 2027,SPX270617C07700000,263.54,0.59,273.5,277.7,10,0.145,0.3631,0.0003,203,7700.00,SPX270617P07700000,918,0,876,881.6,0,0.1456,-0.6455,0.0003,4
Thu Jun 17 2027,SPX270617C07750000,258.25,12.85,255.5,259.6,2,0.1434,0.348,0.0003,0,7750.00,SPX270617P07750000,0,0,904.8,910.5,0,0.1442,-0.6606,0.0003,0
Thu Jun 17 2027,SPX270617C07900000,208.78,10.88,206.6,210.4,13,0.1394,0.3037,0.0003,0,7900.00,SPX270617P07900000,0,0,996,1002.2,0,0.1402,-0.705,0.0003,0
Thu Jun 17 2027,SPX270617C08000000,181.85,11.6,178.1,181.9,181,0.1369,0.2754,0.0003,1367,8000.00,SPX270617P08000000,1055.52,-17.83,1061.4,1067.5,5,0.1378,-0.7332,0.0003,2
Thu Jun 17 2027,SPX270617C08200000,132.45,7.95,130.8,133.9,152,0.1326,0.223,0.0003,1038,8200.00,SPX270617P08200000,0,0,1199.6,1211.1,0,0.1337,-0.7856,0.0003,0
Thu Jun 17 2027,SPX270617C08400000,95.53,6.03,93.9,96.9,2,0.1291,0.1768,0.0002,200,8400.00,SPX270617P08400000,0,0,1349.9,1362.7,0,0.1304,-0.8318,0.0002,0
Thu Jun 17 2027,SPX270617C08500000,81.6,6.05,79.5,81.9,174,0.1276,0.156,0.0002,0,8500.00,SPX270617P08500000,0,0,1428.7,1442,0,0.129,-0.8527,0.0002,0
Thu Jun 17 2027,SPX270617C08600000,66.72,3.17,66.9,69.1,4,0.1262,0.1368,0.0002,454,8600.00,SPX270617P08600000,0,0,1509.7,1523.4,0,0.1278,-0.8719,0.0002,0
Thu Jun 17 2027,SPX270617C09200000,24.12,1.12,23.6,25.3,3,0.1226,0.059,0.0001,40,9200.00,SPX270617P09200000,0,0,2028.1,2044.6,0,0.1255,-0.9496,0.0001,0
Thu Jun 17 2027,SPX270617C09800000,9.68,0.63,9.2,10.4,50,0.1244,0.0269,0.0001,204,9800.00,SPX270617P09800000,2810.74,0,2565.1,2604.5,0,0.131,-0.9817,0.0001,1
Thu Jun 17 2027,SPX270617C10200000,5.39,0.29,4.9,6.1,50,0.1268,0.0159,0,277,10200.00,SPX270617P10200000,0,0,2933.2,2976.3,0,0.1336,-0.9928,0,0
Thu Jun 17 2027,SPX270617C10400000,4.04,0.19,3.6,4.7,50,0.128,0.0121,0,131,10400.00,SPX270617P10400000,0,0,3119.6,3162.7,0,0.1363,-0.9966,0,0
